label,users_tagged,num_hashtags,num_capital,tweet_length_words,tweet_length_char,average_token_length,contains_laughter,contains_ellipses,strong_negations,strong_affirmatives,interjections,intensifiers,punctuation,emojis,ngram_feature,context_users_tagged,context_num_hashtags,context_num_capital,context_tweet_length_words,context_tweet_length_char,context_average_token_length,context_contains_laughter,context_contains_ellipses,context_strong_negations,context_strong_affirmatives,context_interjections,context_intensifiers,context_punctuation,context_emojis
SARCASM,2,2,5,28,115,0.24347826086956523,0,1,0,0,0,0,1,0,31.0,1,1,0,108,518,0.418780193236715,0,0,0,0,0,0,1,0
SARCASM,3,0,2,20,73,0.273972602739726,0,0,0,0,0,0,1,0,22.0,2,1,0,83,404,0.4188620902906617,0,0,0,0,0,0,2,1
SARCASM,1,0,7,54,195,0.27692307692307694,0,1,1,1,0,2,2,0,58.0,2,2,0,87,398,0.4380699760010105,0,0,0,0,0,0,3,0
SARCASM,2,3,26,26,139,0.18705035971223022,0,0,0,0,0,1,0,0,22.0,1,0,0,74,394,0.38675266683205156,0,0,0,0,0,0,0,0
SARCASM,1,0,2,13,54,0.24074074074074073,0,0,0,0,0,0,0,0,16.0,0,0,0,48,249,0.38593380614657213,0,0,0,0,0,0,3,0
SARCASM,2,0,1,11,47,0.23404255319148937,0,1,0,1,0,0,2,0,14.0,0,0,0,41,223,0.36933854675790156,0,0,0,0,0,0,0,0
SARCASM,0,2,19,55,215,0.2558139534883721,0,1,0,0,0,0,1,0,52.0,2,3,0,108,517,0.4178558580165488,0,0,0,0,0,0,2,0
SARCASM,3,0,4,19,73,0.2602739726027397,0,0,0,0,0,1,0,0,26.0,2,0,0,51,249,0.40988372093023256,0,0,0,0,0,0,0,0
SARCASM,3,0,2,11,53,0.20754716981132076,1,0,0,0,0,0,0,0,10.0,2,0,0,23,124,0.3793859649122807,0,0,0,0,0,0,1,0
SARCASM,3,2,9,13,74,0.17567567567567569,0,0,0,0,0,0,0,0,11.0,4,0,0,29,156,0.36947923533289384,0,0,0,0,0,0,0,0
SARCASM,2,0,4,19,76,0.25,0,0,0,0,0,1,0,0,22.0,3,0,0,39,221,0.351860960813248,0,0,0,0,0,0,0,0
SARCASM,1,1,6,21,100,0.21,0,0,0,1,0,0,2,0,18.0,2,0,0,47,213,0.44074074074074077,0,0,0,0,0,0,0,0
SARCASM,1,0,4,19,70,0.2714285714285714,1,0,0,0,0,1,0,0,21.0,1,0,0,60,246,0.48714049586776864,0,0,0,0,0,0,1,0
SARCASM,2,0,3,11,54,0.2037037037037037,0,0,0,0,0,0,0,0,10.0,1,0,0,65,309,0.4674242424242424,0,0,0,0,0,0,0,0
SARCASM,2,0,3,21,78,0.2692307692307692,0,0,0,0,0,0,2,0,21.0,1,0,0,53,272,0.39553571428571427,0,0,0,0,0,0,1,1
SARCASM,3,0,0,17,60,0.2833333333333333,0,0,0,0,0,0,0,0,18.0,2,1,0,34,167,0.4042429526300494,0,0,0,0,0,0,2,0
SARCASM,1,0,0,10,37,0.2702702702702703,0,0,0,0,0,0,0,0,11.0,1,2,0,37,212,0.36493808049535603,0,0,0,0,0,0,0,0
SARCASM,3,0,3,15,65,0.23076923076923078,0,0,0,0,0,0,1,0,17.0,6,0,0,79,406,0.39624292814053075,0,0,0,0,0,0,0,0
SARCASM,1,1,3,19,59,0.3220338983050847,0,0,0,0,1,0,2,0,15.0,2,1,0,47,195,0.4744469870327994,0,0,0,0,0,0,0,4
SARCASM,2,0,1,18,85,0.21176470588235294,0,0,0,0,0,0,1,0,24.0,2,0,0,46,214,0.42783321454027085,0,0,0,0,0,0,0,0
SARCASM,1,0,1,19,86,0.22093023255813954,0,0,0,0,0,0,1,0,19.0,0,0,0,49,250,0.392,0,0,0,0,0,0,0,0
SARCASM,1,0,3,21,93,0.22580645161290322,1,0,0,0,0,0,2,0,26.0,2,0,0,48,249,0.3849139604088498,0,0,0,0,0,0,2,0
SARCASM,2,0,7,24,102,0.23529411764705882,0,0,0,0,0,0,3,0,18.0,1,0,0,56,298,0.37348150569265126,0,0,0,0,0,0,1,0
SARCASM,3,0,7,50,182,0.27472527472527475,0,1,0,0,0,1,1,4,62.0,5,0,0,70,363,0.38184628975265017,0,0,0,0,0,0,1,1
SARCASM,2,0,6,20,92,0.21739130434782608,0,0,0,0,0,0,0,0,16.0,1,1,0,43,234,0.3671903544026306,0,0,0,0,0,0,0,0
SARCASM,3,0,1,22,74,0.2972972972972973,0,0,0,0,0,0,0,0,27.0,3,0,0,38,199,0.39140786749482404,0,0,0,0,0,0,1,0
SARCASM,3,0,5,23,86,0.26744186046511625,0,0,1,0,0,0,0,0,27.0,1,0,0,47,191,0.4983747044917257,0,0,0,0,0,0,4,0
SARCASM,3,0,2,13,50,0.26,0,1,0,0,0,0,1,0,11.0,2,1,0,57,255,0.44691190944881887,0,0,0,0,0,0,2,0
SARCASM,1,3,14,45,164,0.27439024390243905,0,1,0,0,0,0,1,0,34.0,1,2,0,123,583,0.42183932396488005,0,0,0,0,0,0,1,1
SARCASM,3,0,2,17,76,0.2236842105263158,0,0,0,1,0,0,0,0,21.0,4,0,0,87,459,0.379462251253228,0,0,0,0,0,0,3,0
SARCASM,1,0,0,18,73,0.2465753424657534,2,0,0,0,0,0,0,0,26.0,1,1,0,38,194,0.40793650793650793,0,0,0,0,0,0,2,0
SARCASM,3,0,0,15,76,0.19736842105263158,0,0,0,0,0,0,0,0,21.0,4,0,0,41,199,0.4136326860841424,0,0,0,0,0,0,0,0
SARCASM,2,3,7,20,110,0.18181818181818182,0,0,0,1,0,0,0,0,25.0,1,0,0,49,242,0.4058388157894737,0,0,0,0,0,0,3,5
SARCASM,1,1,0,18,98,0.1836734693877551,0,2,0,0,0,0,2,0,22.0,3,0,0,51,247,0.40451227604512274,0,0,0,0,0,0,0,2
SARCASM,1,0,0,29,103,0.2815533980582524,1,0,1,0,0,0,0,0,29.0,2,1,0,51,237,0.42819148936170215,0,0,0,0,0,0,2,0
SARCASM,3,0,2,10,45,0.2222222222222222,0,1,1,0,0,0,1,0,6.0,2,0,0,81,347,0.4581009433312676,0,0,0,0,0,0,1,0
SARCASM,1,0,2,14,63,0.2222222222222222,0,0,1,0,0,0,0,0,16.0,1,4,0,43,226,0.37747035573122534,0,0,0,0,0,0,0,0
SARCASM,2,3,6,13,66,0.19696969696969696,0,0,0,1,0,0,0,1,9.0,3,0,0,52,243,0.43228357576613474,0,0,0,0,0,0,1,0
SARCASM,2,0,0,16,49,0.32653061224489793,0,1,0,0,0,0,1,0,12.0,1,0,0,45,256,0.34996026651995843,0,0,0,0,0,0,0,0
SARCASM,3,0,4,30,114,0.2631578947368421,0,1,1,0,0,0,1,0,49.0,1,0,0,75,397,0.39796762377407535,0,0,0,0,0,0,0,0
SARCASM,3,0,1,15,65,0.23076923076923078,0,0,0,0,0,0,0,0,16.0,4,0,0,93,426,0.4453747192158465,0,0,0,0,0,0,3,1
SARCASM,3,0,12,56,193,0.29015544041450775,0,1,0,2,0,0,1,0,55.0,6,0,0,80,412,0.4051846689895471,0,0,0,0,0,0,0,0
SARCASM,2,3,8,47,230,0.20434782608695654,0,0,1,0,0,1,0,0,54.0,1,2,0,96,499,0.37887055420419435,0,0,0,0,0,0,0,0
SARCASM,2,0,2,16,59,0.2711864406779661,0,0,1,0,0,0,0,0,21.0,1,0,0,48,259,0.37532467532467534,0,0,0,0,0,0,1,1
SARCASM,3,0,5,19,83,0.2289156626506024,0,0,0,0,0,0,0,0,23.0,4,0,0,39,197,0.400126422250316,0,0,0,0,0,0,0,0
SARCASM,2,0,6,34,153,0.2222222222222222,0,0,0,0,0,0,0,0,35.0,1,0,0,43,194,0.44112250404749054,0,0,0,0,0,0,1,0
SARCASM,1,0,2,25,107,0.2336448598130841,0,0,0,0,0,0,0,0,36.0,0,0,0,66,357,0.3688997338065661,0,0,0,0,0,0,0,0
SARCASM,3,0,2,10,52,0.19230769230769232,0,0,0,1,0,0,0,0,11.0,5,1,0,35,170,0.4184839044652129,0,0,0,0,0,0,1,0
SARCASM,2,0,5,21,89,0.23595505617977527,0,0,0,0,0,1,0,0,28.0,1,0,0,36,161,0.4486068111455108,0,0,0,0,0,0,0,0
SARCASM,1,0,2,14,59,0.23728813559322035,0,0,0,0,1,1,1,0,18.0,2,0,0,58,275,0.43204066265060237,0,0,0,0,0,0,3,0
SARCASM,3,0,0,16,71,0.22535211267605634,0,0,1,0,0,0,0,0,16.0,3,1,0,36,184,0.3870343492985002,0,0,0,0,0,0,3,4
SARCASM,2,0,4,16,62,0.25806451612903225,0,0,0,0,0,1,1,0,12.0,3,0,0,46,215,0.4252681554422367,0,0,0,0,0,0,3,0
SARCASM,1,0,3,22,93,0.23655913978494625,0,0,0,0,0,0,0,0,23.0,4,0,0,40,212,0.37784900284900286,0,0,0,0,0,0,0,0
SARCASM,2,0,4,18,78,0.23076923076923078,0,0,0,0,0,0,0,0,21.0,2,1,0,73,383,0.3809146107980964,0,0,0,0,0,0,0,2
SARCASM,1,0,1,10,42,0.23809523809523808,0,0,0,0,0,0,0,0,13.0,0,0,0,38,199,0.3833294089945844,0,0,0,0,0,0,0,0
SARCASM,0,1,2,20,94,0.2127659574468085,0,0,0,1,0,0,0,0,20.0,0,0,0,49,239,0.4004197423650311,0,0,0,0,0,0,1,0
SARCASM,2,0,4,23,90,0.25555555555555554,0,0,0,1,0,1,0,0,20.0,2,0,0,46,218,0.42374051069703245,0,0,0,0,0,0,1,0
SARCASM,3,0,3,16,69,0.2318840579710145,0,0,1,0,0,0,0,0,19.0,5,3,0,65,321,0.39352989352989354,0,0,0,0,0,0,1,0
SARCASM,2,1,4,17,70,0.24285714285714285,0,0,1,0,0,0,0,0,22.0,2,0,0,64,297,0.39610389610389607,0,0,0,0,0,0,2,0
SARCASM,2,0,6,56,223,0.25112107623318386,0,0,2,0,0,0,0,0,57.0,1,1,0,112,575,0.3891041162227603,0,0,0,0,0,0,0,2
SARCASM,2,3,10,18,63,0.2857142857142857,0,0,0,1,0,0,4,0,16.0,1,4,0,104,432,0.4794612794612795,0,0,0,0,0,0,2,1
SARCASM,2,0,2,18,87,0.20689655172413793,1,1,0,1,0,0,1,0,12.0,1,0,0,56,321,0.3481921304501949,0,0,0,0,0,0,1,0
SARCASM,3,0,3,19,82,0.23170731707317074,0,0,0,0,0,1,0,0,21.0,6,0,0,76,345,0.44191919191919193,0,0,0,0,0,0,0,0
SARCASM,3,0,0,12,49,0.24489795918367346,0,0,0,0,0,1,0,0,15.0,2,0,0,49,269,0.3633997785160576,0,0,0,0,0,0,0,0
SARCASM,3,3,16,15,94,0.1595744680851064,0,0,0,0,0,0,0,0,21.0,2,0,0,75,376,0.3783854654429668,0,0,0,0,0,0,0,0
SARCASM,2,0,14,16,72,0.2222222222222222,0,0,0,0,0,0,0,0,19.0,2,1,0,35,196,0.3570833333333333,0,0,0,0,0,0,1,0
SARCASM,2,1,8,18,86,0.20930232558139536,0,0,0,0,0,0,0,0,18.0,1,0,0,37,189,0.4040920716112532,0,0,0,0,0,0,1,0
SARCASM,0,2,8,24,101,0.2376237623762376,0,0,0,0,0,1,0,0,23.0,0,2,0,56,261,0.42414529914529914,0,0,0,0,0,0,1,0
SARCASM,1,1,10,13,70,0.18571428571428572,0,0,0,0,0,0,0,0,15.0,1,0,0,35,163,0.4253472222222222,0,0,0,0,0,0,1,0
SARCASM,2,1,3,15,83,0.18072289156626506,0,0,0,0,0,0,2,0,12.0,1,0,0,46,246,0.375975975975976,0,0,0,0,0,0,0,0
SARCASM,0,0,2,27,99,0.2727272727272727,0,0,1,0,0,1,0,0,41.0,0,0,0,50,246,0.40869218500797444,0,0,0,0,0,0,0,0
SARCASM,0,0,8,27,102,0.2647058823529412,0,0,3,0,0,0,0,0,26.0,0,1,0,29,151,0.38062587904360057,0,0,0,0,0,0,2,0
SARCASM,2,3,23,24,126,0.19047619047619047,0,0,0,0,0,0,0,0,25.0,3,0,0,82,406,0.4297904896421846,0,0,0,0,0,0,0,0
SARCASM,2,1,2,18,95,0.18947368421052632,0,0,0,0,0,0,0,0,16.0,2,1,0,39,261,0.2989430416911333,0,0,0,0,0,0,0,0
SARCASM,3,0,4,19,79,0.24050632911392406,0,0,0,0,0,0,1,0,22.0,4,2,0,31,191,0.3293553149606299,0,0,0,0,0,0,0,0
SARCASM,1,0,3,15,66,0.22727272727272727,0,0,0,0,0,0,1,0,12.0,0,0,0,67,322,0.41597157862218104,0,0,0,0,0,0,3,0
SARCASM,1,0,3,20,78,0.2564102564102564,0,0,0,0,0,2,2,0,23.0,2,0,0,46,210,0.4395294117647059,0,0,0,0,0,0,0,0
SARCASM,2,0,4,11,40,0.275,0,0,0,0,1,0,0,0,13.0,1,0,0,56,248,0.46243194192377496,0,0,0,0,0,0,1,0
SARCASM,1,0,2,28,92,0.30434782608695654,0,0,2,1,0,1,0,0,33.0,0,0,0,47,249,0.37634338138925294,0,0,0,0,0,0,0,0
SARCASM,3,2,27,18,69,0.2608695652173913,0,0,0,0,0,0,0,0,13.0,2,0,0,39,212,0.36729174179588897,0,0,0,0,0,0,1,0
SARCASM,1,0,2,15,56,0.26785714285714285,0,0,0,0,0,0,0,0,21.0,1,2,0,34,150,0.4521072796934866,0,0,0,0,0,0,0,0
SARCASM,3,2,9,27,140,0.19285714285714287,0,0,0,0,0,0,1,0,25.0,6,3,0,94,485,0.388,0,0,0,0,0,0,1,0
SARCASM,3,1,14,19,81,0.2345679012345679,0,0,0,0,0,0,2,0,10.0,1,0,0,55,277,0.3976324572382144,0,0,0,0,0,0,0,0
SARCASM,2,0,9,33,132,0.25,0,0,0,1,0,0,1,0,34.0,3,0,0,43,215,0.3965830607051981,0,0,0,0,0,0,0,1
SARCASM,2,0,2,21,90,0.23333333333333334,0,0,0,3,0,0,0,0,22.0,2,0,0,51,252,0.4037878787878788,0,0,0,0,0,0,1,0
SARCASM,3,0,5,17,61,0.2786885245901639,0,0,0,0,0,1,2,1,10.0,2,0,0,58,301,0.3907593447370803,0,0,0,0,0,0,2,0
SARCASM,1,1,0,18,84,0.21428571428571427,0,0,0,0,0,0,0,0,18.0,1,2,0,39,195,0.4092140921409214,0,0,0,0,0,0,1,0
SARCASM,1,0,5,52,208,0.25,0,0,0,0,0,0,0,0,69.0,1,0,0,48,223,0.43766578249336874,0,0,0,0,0,0,0,0
SARCASM,2,1,2,16,93,0.17204301075268819,0,0,0,0,0,0,0,0,13.0,1,0,0,52,277,0.3764214919144496,0,0,0,0,0,0,0,0
SARCASM,3,1,2,26,102,0.2549019607843137,0,0,0,0,0,0,1,0,23.0,3,1,0,48,285,0.3521581804083742,0,0,0,0,0,0,0,0
SARCASM,1,0,1,21,97,0.21649484536082475,0,0,0,0,0,0,0,0,22.0,2,1,0,45,220,0.410341596388108,0,0,0,0,0,0,0,0
SARCASM,2,0,6,23,85,0.27058823529411763,0,0,0,0,0,0,1,0,19.0,1,0,0,43,209,0.40932738758825715,0,0,0,0,0,0,0,0
SARCASM,2,0,4,25,98,0.25510204081632654,0,0,0,0,0,0,2,0,26.0,1,0,0,67,359,0.38581326081326084,0,0,0,0,0,0,0,0
SARCASM,1,0,2,22,94,0.23404255319148937,0,1,0,0,0,2,1,0,29.0,1,0,0,32,134,0.48520420640743456,0,0,0,0,0,0,0,2
SARCASM,1,0,3,22,78,0.28205128205128205,0,0,0,1,1,0,1,0,15.0,2,0,0,29,136,0.43214285714285716,0,0,0,0,0,0,0,0
SARCASM,3,0,3,25,103,0.24271844660194175,0,0,0,1,0,0,1,0,25.0,3,0,0,100,535,0.37574468085106383,0,0,0,0,0,0,3,0
SARCASM,2,1,10,16,80,0.2,0,1,0,0,0,0,1,1,19.0,1,0,0,22,126,0.3571428571428571,0,0,0,0,0,0,0,1
SARCASM,1,0,5,29,127,0.2283464566929134,0,0,0,0,0,0,0,0,35.0,1,0,0,67,335,0.4012023187576039,0,0,0,0,0,0,0,0
SARCASM,3,0,4,20,77,0.2597402597402597,0,0,0,0,0,0,1,0,19.0,5,0,0,88,423,0.41223021582733815,0,0,0,0,0,0,2,0
SARCASM,2,0,3,30,110,0.2727272727272727,0,0,0,0,0,1,0,0,38.0,1,0,0,30,175,0.36554621848739494,0,0,0,0,0,0,0,0
SARCASM,3,0,8,21,69,0.30434782608695654,0,0,0,0,0,1,1,0,17.0,3,5,0,33,213,0.31117397454031115,0,0,0,0,0,0,0,0
SARCASM,2,0,2,39,149,0.26174496644295303,0,0,0,1,0,0,0,0,38.0,2,0,0,60,301,0.38683943089430894,0,0,0,0,0,0,0,0
SARCASM,1,0,5,26,83,0.3132530120481928,0,0,0,0,0,0,1,1,32.0,1,0,0,38,185,0.41292945187516394,0,0,0,0,0,0,1,0
SARCASM,1,2,4,42,176,0.23863636363636365,0,0,1,0,0,1,1,0,52.0,2,0,0,83,417,0.3979236169894936,0,0,0,0,0,0,1,0
SARCASM,1,0,1,21,84,0.25,0,0,0,0,0,0,0,0,23.0,1,0,0,45,230,0.3913043478260869,0,0,0,0,0,0,0,0
SARCASM,1,0,1,24,87,0.27586206896551724,0,0,1,0,0,0,0,0,30.0,1,1,0,31,153,0.43097643097643096,0,0,0,0,0,0,0,3
SARCASM,2,0,4,25,124,0.20161290322580644,0,0,0,0,0,0,0,1,30.0,1,0,0,60,273,0.42944413869014864,0,0,0,0,0,0,2,0
SARCASM,1,0,3,24,93,0.25806451612903225,0,0,0,0,0,0,0,0,22.0,1,0,0,51,261,0.3905294117647059,0,0,0,0,0,0,2,0
SARCASM,2,0,9,16,78,0.20512820512820512,0,0,0,0,0,0,0,0,12.0,1,0,0,39,193,0.40408163265306124,0,0,0,0,0,0,1,0
SARCASM,2,0,2,22,96,0.22916666666666666,0,0,0,1,0,0,1,0,23.0,1,0,0,80,374,0.43078099270759823,0,0,0,0,0,0,3,0
SARCASM,3,3,26,35,159,0.22012578616352202,0,0,0,0,0,0,0,2,51.0,0,6,0,101,521,0.38769525493663426,0,0,0,0,0,0,4,0
SARCASM,3,0,1,10,44,0.22727272727272727,0,0,0,0,0,1,0,0,13.0,3,1,0,35,167,0.4189033189033189,0,0,0,0,0,0,0,2
SARCASM,1,0,2,32,96,0.3333333333333333,0,0,0,0,0,0,1,1,27.0,0,0,0,57,312,0.36357142857142855,0,0,0,0,0,0,0,0
SARCASM,2,1,3,19,81,0.2345679012345679,0,0,0,0,0,0,0,0,16.0,1,0,0,92,412,0.44149846513270485,0,0,0,0,0,0,0,1
SARCASM,0,1,2,32,110,0.2909090909090909,0,0,1,0,0,0,0,0,25.0,0,0,0,45,277,0.3251460158531498,0,0,0,0,0,0,0,0
SARCASM,1,0,8,10,35,0.2857142857142857,0,0,0,0,0,0,0,0,11.0,1,2,0,36,197,0.3662196679438059,0,0,0,0,0,0,0,0
SARCASM,2,0,5,29,143,0.20279720279720279,0,0,0,1,0,1,0,0,23.0,1,0,0,55,292,0.3737060041407867,0,0,0,0,0,0,0,0
SARCASM,2,0,4,21,86,0.2441860465116279,0,0,0,0,0,0,0,0,24.0,1,0,0,54,251,0.43427868427868427,0,0,0,0,0,0,0,0
SARCASM,2,2,2,20,90,0.2222222222222222,0,0,0,0,0,0,0,0,19.0,4,3,0,42,233,0.3603006189213086,0,0,0,0,0,0,0,0
SARCASM,2,0,5,21,91,0.23076923076923078,0,0,0,0,0,0,1,0,28.0,3,0,0,48,222,0.4389625749767677,0,0,0,0,0,0,0,1
SARCASM,2,0,6,21,90,0.23333333333333334,0,0,0,0,0,0,0,0,23.0,1,0,0,111,518,0.4288530465949821,0,0,0,0,0,0,2,0
SARCASM,2,2,9,40,150,0.26666666666666666,0,0,0,0,2,0,1,0,31.0,2,0,0,31,202,0.328544061302682,0,0,0,0,0,0,1,0
SARCASM,2,1,17,56,219,0.2557077625570776,0,0,0,1,0,0,1,1,52.0,5,3,0,110,550,0.4028954380941017,0,0,0,0,0,0,1,3
SARCASM,2,0,0,15,70,0.21428571428571427,0,0,0,0,0,1,0,0,16.0,1,0,0,31,154,0.40047879616963067,0,0,0,0,0,0,0,2
SARCASM,1,0,4,13,47,0.2765957446808511,0,0,0,0,0,0,0,0,7.0,2,0,0,46,210,0.45337995337995335,0,0,0,0,0,0,0,0
SARCASM,2,0,2,31,103,0.30097087378640774,0,0,0,0,0,0,1,0,34.0,1,0,0,57,287,0.38731808731808737,0,0,0,0,0,0,2,0
SARCASM,1,0,2,25,96,0.2604166666666667,0,0,0,0,1,1,0,2,33.0,1,0,0,33,162,0.40993788819875776,0,0,0,0,0,0,0,0
SARCASM,2,0,0,22,87,0.25287356321839083,0,1,0,0,0,2,1,0,24.0,2,0,0,31,148,0.4198717948717949,0,0,0,0,0,0,0,1
SARCASM,1,2,20,61,220,0.2772727272727273,0,0,1,0,0,0,0,2,49.0,1,2,0,95,519,0.3639344262295082,0,0,0,0,0,0,0,0
SARCASM,1,0,6,25,103,0.24271844660194175,0,0,0,0,0,2,1,0,20.0,2,0,0,34,177,0.3838370210469509,0,0,0,0,0,0,3,1
SARCASM,2,0,2,17,70,0.24285714285714285,0,0,1,0,0,0,2,0,16.0,5,0,0,39,209,0.3724508713385243,0,0,0,0,0,0,3,0
SARCASM,3,0,2,23,82,0.2804878048780488,0,1,0,0,1,0,1,0,18.0,1,1,0,64,335,0.41081225746019,0,0,0,0,0,0,1,0
SARCASM,2,0,1,15,55,0.2727272727272727,0,0,0,0,0,0,0,0,15.0,1,2,0,45,246,0.36791890280262374,0,0,0,0,0,0,1,0
SARCASM,2,1,14,46,196,0.23469387755102042,0,0,0,1,0,0,0,0,52.0,1,3,0,87,461,0.37798168594792175,0,0,0,0,0,0,1,0
SARCASM,2,0,2,11,51,0.21568627450980393,0,0,1,0,0,1,0,0,14.0,4,0,0,36,201,0.3602105263157894,0,0,0,0,0,0,0,0
SARCASM,1,0,3,24,98,0.24489795918367346,0,0,0,0,0,0,1,0,30.0,2,0,0,44,216,0.40823680823680825,0,0,0,0,0,0,5,5
SARCASM,3,0,7,14,68,0.20588235294117646,0,0,0,0,0,0,1,0,18.0,1,0,0,60,293,0.40568181818181814,0,0,0,0,0,0,1,0
SARCASM,2,0,4,20,79,0.25316455696202533,0,1,0,0,0,0,1,0,14.0,2,0,0,34,153,0.4638834951456311,0,0,0,0,0,0,1,0
SARCASM,0,0,8,22,117,0.18803418803418803,0,0,0,0,0,0,0,0,15.0,1,0,0,48,276,0.3483057525610717,0,0,0,0,0,0,0,0
SARCASM,3,0,3,27,93,0.2903225806451613,0,0,0,0,0,0,0,0,27.0,3,2,0,108,555,0.3888497927906795,0,0,0,0,0,0,2,0
SARCASM,1,2,11,38,157,0.24203821656050956,0,0,0,1,0,0,0,0,41.0,1,0,0,82,390,0.4281670746634027,0,0,0,0,0,0,3,0
SARCASM,2,0,9,45,165,0.2727272727272727,0,0,2,0,0,0,2,0,55.0,1,2,0,85,408,0.4003570799909473,0,0,0,0,0,0,6,0
SARCASM,1,0,1,22,101,0.21782178217821782,0,1,0,0,0,0,1,0,18.0,2,0,0,34,175,0.3875,0,0,0,0,0,0,1,0
SARCASM,2,1,10,30,115,0.2608695652173913,0,0,0,0,0,1,2,0,29.0,1,0,0,65,305,0.42117319439453826,0,0,0,0,0,0,1,0
SARCASM,3,0,2,24,97,0.24742268041237114,0,0,0,0,0,0,0,0,28.0,2,2,0,42,222,0.3978225367446924,0,0,0,0,0,0,1,0
SARCASM,1,0,10,52,216,0.24074074074074073,0,0,1,0,0,1,0,2,42.0,1,0,0,96,527,0.36496435326640475,0,0,0,0,0,0,1,2
SARCASM,3,1,2,18,69,0.2608695652173913,0,0,1,0,0,0,1,0,18.0,2,0,0,44,235,0.3708812260536398,0,0,0,0,0,0,1,0
SARCASM,2,3,5,15,92,0.16304347826086957,0,0,0,0,0,0,0,0,12.0,1,1,0,37,198,0.3814794520547945,0,0,0,0,0,0,1,0
SARCASM,2,0,1,23,87,0.26436781609195403,0,0,0,0,0,0,0,0,19.0,2,0,0,51,248,0.41129032258064513,0,0,0,0,0,0,0,0
SARCASM,0,1,19,17,82,0.2073170731707317,0,0,0,0,0,0,0,0,26.0,1,0,0,30,126,0.47413793103448276,0,0,0,0,0,0,2,0
SARCASM,1,0,1,18,98,0.1836734693877551,0,0,0,0,0,0,0,0,21.0,1,1,0,46,252,0.36439341366475303,0,0,0,0,0,0,0,0
SARCASM,2,0,3,19,85,0.2235294117647059,0,1,0,0,1,0,1,0,17.0,1,0,0,47,247,0.38055883510428967,0,0,0,0,0,0,0,0
SARCASM,1,0,6,52,188,0.2765957446808511,0,0,0,1,0,3,1,0,65.0,1,0,0,69,347,0.392349012775842,0,0,0,0,0,0,0,0
SARCASM,1,0,2,19,82,0.23170731707317074,0,0,0,0,0,1,0,0,21.0,1,0,0,32,166,0.38625730994152047,0,0,0,0,0,0,0,1
SARCASM,3,0,4,22,86,0.2558139534883721,0,0,0,1,0,1,0,0,28.0,3,1,0,48,268,0.35703100532414656,0,0,0,0,0,0,0,0
SARCASM,2,1,2,32,136,0.23529411764705882,0,0,0,1,0,0,0,0,38.0,1,0,0,41,185,0.4674074074074074,0,0,0,0,0,0,3,2
SARCASM,2,0,4,14,66,0.21212121212121213,0,0,0,0,0,0,0,0,16.0,1,0,0,43,225,0.3814814814814815,0,0,0,0,0,0,0,0
SARCASM,2,0,4,36,154,0.23376623376623376,0,0,0,0,0,0,0,0,40.0,1,0,0,42,233,0.3556460123624303,0,0,0,0,0,0,1,0
SARCASM,2,1,8,14,55,0.2545454545454545,0,0,0,0,0,0,1,1,13.0,1,0,0,48,220,0.4401873137505321,0,0,0,0,0,0,0,0
SARCASM,3,1,0,16,79,0.20253164556962025,0,1,1,0,0,0,1,0,14.0,3,0,0,49,256,0.3826899128268991,0,0,0,0,0,0,1,0
SARCASM,1,1,1,25,98,0.25510204081632654,0,0,1,0,0,0,1,0,28.0,2,0,0,48,235,0.40909090909090906,0,0,0,0,0,0,0,2
SARCASM,3,0,1,12,60,0.2,0,0,0,0,0,0,0,0,15.0,1,0,0,28,146,0.39463364293085657,0,0,0,0,0,0,1,0
SARCASM,2,0,2,30,115,0.2608695652173913,0,0,1,0,0,1,0,0,29.0,2,0,0,86,432,0.397047397047397,0,0,0,0,0,0,0,0
SARCASM,2,0,8,25,91,0.27472527472527475,0,0,0,0,0,1,0,0,23.0,1,1,0,46,229,0.40231990231990233,0,0,0,0,0,0,1,1
SARCASM,1,0,3,24,92,0.2608695652173913,0,0,0,0,1,1,0,0,21.0,2,0,0,37,196,0.3801801801801802,0,0,0,0,0,0,1,0
SARCASM,2,0,1,21,97,0.21649484536082475,0,0,0,0,0,0,0,0,19.0,1,0,0,41,214,0.3808510638297873,0,0,0,0,0,0,0,0
SARCASM,2,1,5,23,86,0.26744186046511625,0,0,1,0,0,0,0,0,14.0,1,0,0,44,199,0.42292952948690654,0,0,0,0,0,0,0,0
SARCASM,1,0,3,22,86,0.2558139534883721,0,0,0,1,0,0,0,0,21.0,1,0,0,39,215,0.36254107338444685,0,0,0,0,0,0,0,0
SARCASM,2,0,0,19,76,0.25,0,0,0,0,0,1,0,0,22.0,3,0,0,39,214,0.3616983635559487,0,0,0,0,0,0,3,0
SARCASM,1,0,1,18,81,0.2222222222222222,0,1,0,0,0,0,1,0,22.0,1,0,0,61,270,0.45164835164835165,0,0,0,0,0,0,1,0
SARCASM,2,2,11,22,90,0.24444444444444444,0,0,0,0,0,1,5,0,18.0,1,0,0,38,181,0.417184265010352,0,0,0,0,0,0,1,0
SARCASM,2,2,3,60,220,0.2727272727272727,0,0,0,1,0,0,0,0,66.0,1,0,0,98,526,0.371784304368574,0,0,0,0,0,0,0,0
SARCASM,3,0,3,18,90,0.2,0,0,0,0,0,0,0,0,24.0,6,2,0,42,234,0.35151515151515156,0,0,0,0,0,0,1,0
